#!,Workbook:,Custom,Custom
#!,Para reproducir estos datos: abra el archivo original de Excel, haga clic en el botón *Importar archivo de datos* de la pestaña *Secuencia de datos* de la cinta de opciones y desplácese hasta este archivo.
#!,Para obtener más información, visite http://aka.ms/hackingstem/
A, 869.00,731.00,864.00,714.00,864.00,708.00,
B, 870.00,670.00,864.00,698.00,864.00,704.00,
C, 869.00,667.00,864.00,696.00,864.00,701.00,
D, 869.00,667.00,864.00,695.00,864.00,700.00,
A, 870.00,638.00,864.00,687.00,864.00,698.00,
B, 870.00,664.00,864.00,692.00,864.00,698.00,
C, 869.00,664.00,864.00,692.00,864.00,699.00,
D, 869.00,663.00,864.00,690.00,864.00,698.00,
A, 870.00,637.00,864.00,685.00,864.00,695.00,
B, 870.00,661.00,864.00,688.00,865.00,696.00,
C, 870.00,663.00,864.00,689.00,865.00,695.00,
D, 870.00,662.00,865.00,689.00,864.00,696.00,
A, 870.00,635.00,864.00,682.00,864.00,691.00,
B, 870.00,661.00,864.00,686.00,865.00,694.00,
C, 870.00,659.00,865.00,686.00,864.00,693.00,
D, 870.00,661.00,864.00,686.00,864.00,693.00,
A, 870.00,636.00,864.00,681.00,864.00,689.00,
B, 870.00,657.00,865.00,684.00,865.00,690.00,
C, 870.00,659.00,865.00,685.00,865.00,691.00,
D, 870.00,657.00,865.00,684.00,865.00,690.00,
A, 870.00,636.00,865.00,679.00,865.00,686.00,
B, 870.00,656.00,865.00,683.00,864.00,688.00,
C, 870.00,657.00,864.00,683.00,864.00,688.00,
D, 870.00,657.00,865.00,684.00,865.00,688.00,
A, 870.00,634.00,865.00,677.00,864.00,685.00,
B, 871.00,656.00,865.00,681.00,864.00,686.00,
C, 870.00,655.00,865.00,681.00,865.00,686.00,
D, 871.00,656.00,865.00,682.00,866.00,686.00,
A, 871.00,635.00,865.00,677.00,865.00,684.00,
B, 870.00,654.00,865.00,680.00,865.00,684.00,
C, 870.00,656.00,865.00,680.00,865.00,685.00,
D, 870.00,654.00,865.00,680.00,865.00,684.00,
A, 870.00,634.00,865.00,674.00,865.00,681.00,
B, 871.00,654.00,865.00,679.00,865.00,684.00,
C, 871.00,653.00,865.00,678.00,864.00,683.00,
D, 871.00,654.00,864.00,679.00,864.00,684.00,
A, 870.00,633.00,865.00,672.00,865.00,681.00,
B, 870.00,653.00,865.00,677.00,865.00,681.00,
C, 870.00,653.00,865.00,677.00,865.00,682.00,
D, 870.00,653.00,865.00,677.00,864.00,681.00,
A, 871.00,634.00,866.00,672.00,865.00,680.00,
B, 870.00,651.00,864.00,674.00,866.00,680.00,
C, 870.00,653.00,865.00,676.00,864.00,681.00,
D, 870.00,652.00,866.00,675.00,865.00,680.00,
A, 871.00,633.00,865.00,670.00,866.00,678.00,
B, 871.00,652.00,865.00,675.00,866.00,680.00,
C, 871.00,652.00,865.00,673.00,865.00,678.00,
D, 870.00,652.00,865.00,675.00,866.00,680.00,
A, 871.00,632.00,865.00,670.00,865.00,677.00,
B, 871.00,652.00,865.00,673.00,865.00,678.00,
C, 870.00,651.00,864.00,673.00,864.00,678.00,
D, 870.00,652.00,865.00,674.00,865.00,678.00,
A, 870.00,633.00,866.00,669.00,866.00,676.00,
B, 871.00,650.00,866.00,670.00,865.00,676.00,
C, 871.00,652.00,865.00,673.00,866.00,677.00,
D, 870.00,650.00,866.00,672.00,866.00,677.00,
A, 870.00,633.00,865.00,668.00,865.00,674.00,
B, 871.00,650.00,866.00,671.00,866.00,676.00,
C, 870.00,650.00,865.00,670.00,866.00,674.00,
D, 871.00,651.00,865.00,672.00,866.00,676.00,
A, 870.00,631.00,866.00,667.00,866.00,672.00,
B, 871.00,650.00,866.00,670.00,866.00,673.00,
C, 870.00,650.00,866.00,670.00,866.00,674.00,
D, 871.00,650.00,866.00,670.00,866.00,674.00,
A, 871.00,632.00,865.00,668.00,866.00,672.00,
B, 871.00,648.00,866.00,668.00,865.00,672.00,
C, 871.00,650.00,866.00,670.00,865.00,673.00,
D, 870.00,648.00,865.00,668.00,866.00,673.00,
A, 871.00,631.00,866.00,666.00,865.00,670.00,
B, 872.00,649.00,865.00,668.00,866.00,672.00,
C, 870.00,648.00,865.00,668.00,865.00,671.00,
D, 872.00,649.00,866.00,669.00,866.00,672.00,
A, 871.00,631.00,866.00,665.00,866.00,669.00,
B, 872.00,648.00,866.00,668.00,866.00,670.00,
C, 872.00,648.00,865.00,668.00,866.00,672.00,
D, 870.00,649.00,865.00,668.00,866.00,670.00,
